00001-loss.wav,0
00001-white.wav,0
00002-loss.wav,0
00002-white.wav,0
00003-loss.wav,0
00003-white.wav,0
00004-loss.wav,0
00004-white.wav,1
00005-loss.wav,0
00005-white.wav,0
00006-loss.wav,0
00006-white.wav,1
00007-loss.wav,0
00007-white.wav,0
00008-loss.wav,0
00008-white.wav,0
00009-loss.wav,0
00009-white.wav,0
0001-loss.wav,0
0001-white.wav,0
00010-loss.wav,1
00010-white.wav,1
00011-loss.wav,0
00011-white.wav,0
00012-loss.wav,0
00012-white.wav,0
00013-loss.wav,0
00013-white.wav,0
00014-loss.wav,0
00014-white.wav,1
00015-loss.wav,1
00015-white.wav,0
00016-loss.wav,1
00016-white.wav,0
00017-loss.wav,0
00017-white.wav,1
00018-loss.wav,0
00018-white.wav,0
00019-loss.wav,0
00019-white.wav,0
0002-loss.wav,0
0002-white.wav,0
00020-loss.wav,0
00020-white.wav,0
00021-loss.wav,0
00021-white.wav,0
00022-loss.wav,0
00022-white.wav,0
00023-loss.wav,0
00023-white.wav,0
00024-loss.wav,0
00024-white.wav,0
00025-loss.wav,0
00025-white.wav,0
00026-loss.wav,1
00026-white.wav,0
00027-loss.wav,1
00027-white.wav,0
00028-loss.wav,0
00028-white.wav,0
00029-loss.wav,0
00029-white.wav,0
0003-loss.wav,1
0003-white.wav,1
00030-loss.wav,0
00030-white.wav,0
00031-loss.wav,0
00031-white.wav,0
00032-loss.wav,0
00032-white.wav,0
00033-loss.wav,0
00033-white.wav,0
00034-loss.wav,0
00034-white.wav,1
00035-loss.wav,0
00035-white.wav,1
00036-loss.wav,0
00036-white.wav,1
00037-loss.wav,0
00037-white.wav,1
00038-loss.wav,0
00038-white.wav,1
00039-loss.wav,0
00039-white.wav,0
0004-loss.wav,0
0004-white.wav,1
00040-loss.wav,0
00040-white.wav,1
00041-loss.wav,0
00041-white.wav,0
00042-loss.wav,0
00042-white.wav,0
00043-loss.wav,0
00043-white.wav,0
00044-loss.wav,0
00044-white.wav,0
00045-loss.wav,0
00045-white.wav,0
00046-loss.wav,0
00046-white.wav,1
00047-loss.wav,0
00047-white.wav,1
